address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0041E4B0,216,0x0041E587,sub_41E4B0,,,unclassified,0.00,unknown,,false,,,,
0x0041E590,508,0x0041E78B,sub_41E590,,,unclassified,0.00,unknown,,false,,,,
0x0041E790,137,0x0041E818,sub_41E790,,,unclassified,0.00,unknown,,false,,,,
0x0041E820,245,0x0041E914,sub_41E820,,,unclassified,0.00,unknown,,false,,,,
0x0041E920,312,0x0041EA57,sub_41E920,,,unclassified,0.00,unknown,,false,,,,
0x0041EA60,1037,0x0041EE6C,sub_41EA60,,,unclassified,0.00,unknown,,false,,,,
0x0041EE70,256,0x0041EF6F,sub_41EE70,,,unclassified,0.00,unknown,,false,,,,
0x0041EF70,684,0x0041F21B,sub_41EF70,,,unclassified,0.00,unknown,,false,,,,
0x0041F220,185,0x0041F2D8,sub_41F220,,,unclassified,0.00,unknown,,false,,,,
0x0041F2E0,327,0x0041F426,sub_41F2E0,EnemyManager_spawn_enemy,enemy,matching,100.00,__thiscall,Enemy * EnemyManager_spawn_enemy(EnemyManager * this; i16 ecl_sub_id; D3DXVECTOR3 * position; i32 life; i8 item_drop; i32 score; i8 mirrored),false,src/EnemySpawn.cpp,python3 scripts/build.py --unit enemy-spawn --compare --json; strict VC7 exact 327/327 bytes SHA256 c6d327d65036a107af8c7ad6694cb4866cda5afb12dc9190faa4a6917568adc4 2026-08-13,root,Target and TH06 prove the fixed-pool spawn primitive; TH07 adds the observed mirror bit argument and scans 480 slots of stride 0x4F48
0x0041F430,332,0x0041F57B,sub_41F430,,,unclassified,0.00,unknown,,false,,,,
0x0041F580,240,0x0041F66F,sub_41F580,Enemy_update_effects,enemy,matching,100.00,__thiscall,void Enemy_update_effects(Enemy * this),false,src/EnemyUpdate.cpp,python3 scripts/build.py --unit enemy-update-helpers --compare --json; strict VC7 exact 240/240 bytes SHA256 f0511e7c5525c7a75892729d3274e5937ceddcc2cfeab64e0aafbbe8593ddb9b 2026-08-13,root,TH06 role and target prove effect visibility position distance growth and normalized-angle updates used by the EnemyManager update tail
0x0041F670,115,0x0041F6E2,sub_41F670,Enemy_release_attached_effects,enemy,matching,100.00,__thiscall,void Enemy_release_attached_effects(Enemy * this),false,src/EnemyUpdate.cpp,python3 scripts/build.py --unit enemy-update-helpers --compare --json; strict VC7 exact 115/115 bytes SHA256 970efd7106c507c3148a890611ad95559374d1ca47def5e68b0c159cb8499f57 2026-08-13,root,Target loop marks every non-null attached effect for release clears each slot and resets the effect count
0x0041F6F0,1599,0x0041FD2E,sub_41F6F0,EnemyManager_run_timeline_lane,enemy,matching,100.00,__thiscall,void EnemyManager_run_timeline_lane(EnemyTimelineLane * this),false,src/EnemyTimeline.cpp,python3 scripts/build.py --unit enemy-timeline --compare --json; strict exact 1599/1599 target and object SHA 6f80f11d6f804c9a290175091c5612c850f63696c2130c4aa75a769d828939ea 2026-08-13,root,Target-confirmed 0x84 frame and complete 13-opcode timeline dispatcher; TH06 corroborates source roles while TH07 fixes the six-dword arguments mirrored spawn flag and power update
0x0041FD70,516,0x0041FF73,sub_41FD70,Enemy_handle_life_callback,enemy,matching,100.00,__thiscall,i32 Enemy_handle_life_callback(Enemy * this),false,src/EnemyCallbacks.cpp,python3 scripts/build.py --unit enemy-callbacks --compare --json; strict VC7 exact 516/516 bytes SHA256 d08d8bfdcb8ece95d72f6718269b5498bc53f90a9e5618295eedfa4ab1b8c738 2026-08-13,root,Target proves the ordered four-threshold callback scan ECL transition combat-state reset and 480-slot non-boss clear pass
0x0041FF80,847,0x004202CE,sub_41FF80,Enemy_handle_timer_callback,enemy,matching,100.00,__thiscall,i32 Enemy_handle_timer_callback(Enemy * this),false,src/EnemyCallbacks.cpp,python3 scripts/build.py --unit enemy-callbacks --compare --json; strict VC7 exact 847/847 bytes SHA256 a2e8fb883780e74e3c9972d05fbbd57e8ca7af710216d9ca929fa546ef902a06 2026-08-13,root,Target proves boss timer display greatest remaining threshold ECL transition spell cleanup rank adjustment 480-slot clear and combat reset; local precise-float disable reproduces target frame
0x004202D0,210,0x004203A1,sub_4202D0,Enemy_despawn,enemy,matching,100.00,__thiscall,void Enemy_despawn(Enemy * this),false,src/EnemyUpdate.cpp,python3 scripts/build.py --unit enemy-update-helpers --compare --json; strict VC7 exact 210/210 bytes SHA256 0f6e185cd638fcccb2a1373cdeadcfffa8ace1a165486075822bbcbf3a79b6bc 2026-08-13,root,Target and TH06-correlated cleanup clears occupancy or interactivity then boss/effect slots and the player collision dirty flag
0x004203B0,213,0x00420484,sub_4203B0,Enemy_clamp_position,enemy,matching,100.00,__thiscall,void Enemy_clamp_position(Enemy * this),false,src/EnemyUpdate.cpp,python3 scripts/build.py --unit enemy-update-helpers --compare --json; strict VC7 exact 213/213 bytes SHA256 a248ff6335c5311bc03573ba683689a4fb222263401e6ef1c4e21ea7c74f8871 2026-08-13,root,TH06 role and target bitfield plus min/max offsets prove exact conditional position clamping used twice by EnemyManager update
0x00420490,386,0x00420611,sub_420490,Enemy_check_player_collision,enemy,matching,100.00,__thiscall,void Enemy_check_player_collision(Enemy * this; D3DXVECTOR3 * center; D3DXVECTOR3 * size),false,src/EnemyCollision.cpp,python3 scripts/build.py --unit enemy-collision --compare --json; strict exact 386/386 target and object SHA 9eb104ab713a4fa9a5d066616ae02e3d5b12d864ce04eb71d6a425957bc5284a 2026-08-13,root,Target-backed graze and kill-box bridge; inlined timer HasTicked receiver recovers exact VC7 temporary lifetimes and 0x4C frame
0x00420620,6840,0x004220D7,sub_420620,EnemyManager_on_update,enemy,compiles,0.00,__thiscall,i32 EnemyManager_on_update(EnemyManager * this),false,src/EnemyManagerUpdate.cpp,python3 scripts/typed-re.py 0x00420620 --compare --json; full COFF function exactly6840 target6840 after removing16 alignment bytes; frame1CC versus210; instruction topology exact1661/1661 and CFG exact zero branch mismatches; strict first mismatch +5 2026-08-13,root,"Target-backed implementation covers every major phase and complete target graph. Reusing the parent trailIndex for the inlined trail-history shift and a named resetIndex for the combat-reset callback loop recovers original local lifetimes and exact function size. Hot enemy damage enemy-index and bomb locals occupy target stack slots. Remaining mismatch is VC7 frame holes deeper local displacement and relocation shaping; strict bytes still mismatch."
0x004220F0,114,0x00422161,sub_4220F0,Interpolate_wrapped_angle,enemy,matching,100.00,__stdcall,f32 Interpolate_wrapped_angle(f32 start; f32 end; f32 fraction),false,src/EnemyRender.cpp,python3 scripts/build.py --unit enemy-render-wrappers --compare --json; strict VC7 exact 114/114 bytes SHA256 181d9f9f07b150770e301ecd4ba0815dd3125c2472c428ce57d51258e4054f66 2026-08-13,root,Target proves shortest wrapped angular-distance interpolation around two pi used by EnemyManager rendering
0x00422170,2863,0x00422C9E,sub_422170,EnemyManager_draw_impl,enemy,compiles,0.00,__fastcall,i32 EnemyManager_draw_impl(EnemyManager * manager; i32 group_begin; i32 group_end),false,src/EnemyRender.cpp,python3 scripts/typed-re.py 0x00422170 --compare --json; full COFF body2920 target2863 frame108 versusFC; instruction topology exact739/739 and CFG exact with zero branch mismatches; strict first mismatch +5 2026-08-13,root,Target-backed four-list renderer now reproduces the complete target graph including sampled sprites and triangle fan UV ratio endpoint interpolation collinear removal vertex construction and post-removal fan gate. The no-Op VC7 profile preserves four strict-exact companions. Remaining mismatch is frame local lifetime displacement and relocation shaping.
0x00422CA0,23,0x00422CB6,sub_422CA0,EnemyManager_on_draw_high_priority,enemy,matching,100.00,__thiscall,i32 EnemyManager_on_draw_high_priority(EnemyManager * this),false,src/EnemyRender.cpp,python3 scripts/build.py --unit enemy-render-wrappers --compare --json; strict VC7 exact 23/23 bytes SHA256 8f1996c015e5b0abd0fc06d085d3d3ae86af43e361eae230364accf83d69862a 2026-08-13,root,Unique TH08 clone and target call shape prove the high-priority adapter forwards draw group zero and chain priority two
0x00422CC0,26,0x00422CD9,sub_422CC0,EnemyManager_on_draw_low_priority,enemy,matching,100.00,__thiscall,i32 EnemyManager_on_draw_low_priority(EnemyManager * this),false,src/EnemyRender.cpp,python3 scripts/build.py --unit enemy-render-wrappers --compare --json; strict VC7 exact 26/26 bytes SHA256 84c6d3b7dbf89bf937c3467c6351bf0566c78eb4ae416b2f6524edabd1664f4c 2026-08-13,root,Target call shape proves the low-priority adapter forwards draw group two and chain priority four
0x00422CE0,394,0x00422E69,sub_422CE0,EnemyManager_added_callback,enemy,matching,100.00,__thiscall,i32 EnemyManager_added_callback(EnemyManager * this),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict VC7 exact 394/394 bytes SHA256 5b06f8bb5ae94bf9783959c55cd296ac3af9ec93588399a8b875435801783946 2026-08-13,root,TH06 lifecycle and target prove enemy ANM loading random drop indices spell reset and four boss UI position resets
0x00422E70,193,0x00422F30,sub_422E70,EnemyManager_deleted_callback,enemy,matching,100.00,__thiscall,i32 EnemyManager_deleted_callback(EnemyManager * this),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict VC7 exact 193/193 bytes SHA256 3592e8e1708529269fa8761177fc6e813a78bdebd85d4d08683cfd9de1f250b8 2026-08-13,root,TH06 lifecycle and target prove ANM slots sixteen and fifteen release plus four boss UI position resets
0x00422F40,267,0x0042304A,sub_422F40,EnemyManager_register_chain,enemy,matching,100.00,__fastcall,i32 EnemyManager_register_chain(const char * enemy_anm; const char * enemy2_anm),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict VC7 exact 267/267 bytes SHA256 4dae6d809b35ed6db4fd35c797f67f0decf8e8135077fb80d6a316830ab9935e 2026-08-13,root,TH06 lifecycle and target prove TH07 manager initialization plus calculation high-draw and low-draw callback chain registration
0x00423050,50,0x00423081,sub_423050,EnemyManager_cut_chain,enemy,matching,100.00,__fastcall,void EnemyManager_cut_chain(),false,src/EnemyLifecycle.cpp,python3 scripts/build.py --unit enemy-lifecycle --compare --json; strict VC7 exact 50/50 bytes SHA256 bbdb6e7b3ec95b9bab5dcb87d60d6778dd193bf421fecbf98c705fd05ef15259 2026-08-13,root,TH06 lifecycle and target prove teardown of TH07 calculation plus high- and low-priority draw chains
0x00423090,522,0x00423299,sub_423090,,,unclassified,0.00,unknown,,false,,,,
0x004232A0,64,0x004232DF,sub_4232A0,EnemyManager_has_active_boss,enemy,matching,100.00,__thiscall,i32 EnemyManager_has_active_boss(EnemyManager * this),false,src/EnemyRender.cpp,python3 scripts/build.py --unit enemy-render-wrappers --compare --json; strict VC7 exact 64/64 bytes SHA256 b07df06cb61abfa4263dcec569b82d453c8266b1d82c71b37d1fb462991eded7 2026-08-13,root,Target loop over the eight manager boss slots proves the active-boss predicate and exact manager offset
0x004232E0,67,0x00423322,sub_4232E0,BulletManager_initialize,bullet,matching,100.00,__thiscall,void BulletManager_initialize(BulletManager * this),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 no-GS G6 COFF exact 67/67 bytes with target-observed manager layout 2026-08-12,root,16 templates plus 1025 bullets and 64 lasers reproduce the target sentinel initialization
0x00423330,236,0x0042341B,sub_423330,,,unclassified,0.00,unknown,,false,,,,
0x00423420,225,0x00423500,sub_423420,,,unclassified,0.00,unknown,,false,,,,
0x00423510,186,0x004235C9,sub_423510,,,unclassified,0.00,unknown,,false,,,,
0x004235D0,134,0x00423655,sub_4235D0,,,unclassified,0.00,unknown,,false,,,,
0x00423660,204,0x0042372B,sub_423660,,,unclassified,0.00,unknown,,false,,,,
0x00423730,2875,0x0042426A,sub_423730,BulletManager_spawn_one,bullet,compiles,0.00,__thiscall,i32 BulletManager_spawn_one(BulletManager * this; BulletSpawnRequest * request; i32 column; i32 row; f32 base_angle),false,src/BulletSpawn.cpp,python3 scripts/build.py --unit bullet-spawn --compare --json; target2875 frameD4 versus object2740 frameDC; typed prefix46 and resynchronized317/716=44.27%; first topology mismatch target fimul at0x4237E3 versus object fild 2026-08-13,root,Target-backed 1024-slot circular allocator covers modes0..8 position velocity angle timers VM copies flags commands and cursor wrap. Modes0/1 use target symmetric fadd; jump-table entries prove modes2/4 add baseAngle while modes3/5 skip it. Lower global resync reflects shorter corrected entries. Remaining first blocker is VC7 row-speed integer multiplication and precision shaping.
0x00424290,1113,0x004246E8,sub_424290,,,unclassified,0.00,unknown,,false,,,,
0x00424740,600,0x00424997,sub_424740,,,unclassified,0.00,unknown,,false,,,,
0x004249A0,600,0x00424BF7,sub_4249A0,,,unclassified,0.00,unknown,,false,,,,
0x00424C00,275,0x00424D12,sub_424C00,,,unclassified,0.00,unknown,,false,,,,
0x00424D20,223,0x00424DFE,sub_424D20,,,unclassified,0.00,unknown,,false,,,,
0x00424E00,712,0x004250C7,sub_424E00,,,unclassified,0.00,unknown,,false,,,,
0x004250D0,195,0x00425192,sub_4250D0,,,unclassified,0.00,unknown,,false,,,,
0x004251A0,356,0x00425303,sub_4251A0,,,unclassified,0.00,unknown,,false,,,,
0x00425310,231,0x004253F6,sub_425310,,,unclassified,0.00,unknown,,false,,,,
0x00425400,378,0x00425579,sub_425400,,,unclassified,0.00,unknown,,false,,,,
0x00425580,372,0x004256F3,sub_425580,,,unclassified,0.00,unknown,,false,,,,
0x00425700,403,0x00425892,sub_425700,,,unclassified,0.00,unknown,,false,,,,
0x004258A0,425,0x00425A48,sub_4258A0,,,unclassified,0.00,unknown,,false,,,,
0x00425A50,4237,0x00426ADC,sub_425A50,BulletManager_on_update,bullet,matching,100.00,__fastcall,i32 BulletManager_on_update(BulletManager * manager),false,src/BulletUpdate.cpp,python3 scripts/build.py --unit bullet-update --compare --json; strict relocation-aware VC7 exact 4237/4237 bytes SHA256 de5463c7f355483346353e516f995f71ac4a591d0e8554caca982109ddcdba8f 2026-08-13,root,Target-exact 1024-bullet movement bounds graze kill-box spawn/despawn draw scheduling and 64-laser hitbox state machine; D3DX8 inline parameter homes and shared advance label reproduce the original VC7 frame/control flow
0x00426B00,289,0x00426C20,sub_426B00,BulletManager_draw_selected_bullet_animation,bullet,matching,100.00,__fastcall,void BulletManager_draw_selected_bullet_animation(Bullet * bullet),false,src/BulletRender.cpp,python3 scripts/build.py --unit bullet-render --compare --json; strict VC7 no-GS G6 COFF exact 289/289 bytes with verified animation globals and angle helper 2026-08-12,root,Target-observed five-VM state selection and draw transform
0x00426C40,796,0x00426F5B,sub_426C40,BulletManager_on_draw,bullet,matching,100.00,__fastcall,int BulletManager_on_draw(BulletManager * manager),false,src/BulletRender.cpp,python3 scripts/build.py --unit bullet-render --compare --json; strict VC7 no-GS G6 COFF exact 796/796 bytes with verified render globals and callees 2026-08-12,root,Target-observed 64-laser loop plus item draw and six bullet draw lists
0x00426F60,1703,0x00427606,sub_426F60,BulletManager_added_callback,bullet,matching,100.00,__cdecl,int BulletManager_added_callback(BulletManager * manager),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 no-GS G6 exact 1703/1703 bytes SHA256 f053cd43555888fc18857bad972a853cd42290f7419de0e5f610197d31d1a04c 2026-08-13,root,Direct small and large script-ID switches eliminate synthetic selector lifetimes while preserving distinct graze-classification arms
0x00427620,116,0x00427693,sub_427620,BulletManager_deleted_callback,bullet,matching,100.00,__fastcall,i32 BulletManager_deleted_callback(BulletManager * manager),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 no-GS G6 exact 116/116 bytes SHA256 1bfe60f59bc30eb71f6596797b3ab56bdf2fc61044ddaa6a494cd723ee155484 2026-08-12,root,Direct supervisor-state conjunction reproduces target receiver and synthesized boolean slot ordering exactly
0x004276A0,192,0x0042775F,sub_4276A0,BulletManager_register_chain,bullet,matching,100.00,__fastcall,i32 BulletManager_register_chain(char * bulletAnmPath),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 COFF exact 192/192 bytes with verified callback/function-pointer relocations 2026-08-12,root,ECX carries the bullet ANM path
0x00427760,51,0x00427792,sub_427760,BulletManager_cut_chain,bullet,matching,100.00,__cdecl,void BulletManager_cut_chain(void),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 COFF exact 51/51 bytes with verified chain/global relocations 2026-08-12,root,Cuts both chains then clears the manager storage
0x004277A0,266,0x004278A9,sub_4277A0,BulletManager_remove_all_bullets,bullet,matching,100.00,__thiscall,void BulletManager_remove_all_bullets(BulletManager * this),false,src/BulletManager.cpp,python3 scripts/build.py --unit bullet-manager --compare --json; strict VC7 no-GS G6 COFF exact 266/266 bytes with verified manager/ANM relocations 2026-08-12,root,G6 emits the target movzx word-load schedule
0x004278B0,91,0x0042790A,sub_4278B0,,,unclassified,0.00,unknown,,false,,,,
0x00427910,73,0x00427958,sub_427910,,,unclassified,0.00,unknown,,false,,,,
0x00427960,62,0x0042799D,sub_427960,Bullet_queue_rotation_command,bullet,matching,100.00,__thiscall,void Bullet_queue_rotation_command(EclOp121Bullet * this; f32 speed_delta; f32 unused_delta; i32 duration; f32 angular_step; f32 interval),false,src/EclRun.cpp,python3 scripts/build.py --unit ecl-run --compare --json; strict exact 62/62 target and object SHA 9806959b3957963b19ed647fde04d142c027ebf47f5945da213daad4ce6f195a 2026-08-13,root,Provisional behavior name. Target establishes member ABI with two f32 allocator inputs and 0x20 entry layout; EAX retains the entry pointer but no observed caller consumes it so exact C++ ABI is void. Allocator semantics remain unresolved.
